Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
"Kalk brennen, Schachtofen",,High CAPEX,CAPEX,,,2022.0,,211.2,,€/t annual production capacity,,,PIK_Ueckert,
"CCS-Kalk brennen, Schachtofen",,High CAPEX,CAPEX,,,2022.0,,331.5,,€/t annual production capacity,,,PIK_Ueckert,
"CCS-Kalk brennen, Schachtofen",,Low CAPEX,CAPEX,,,2022.0,,279.9,,€/t annual production capacity,,,PIK_Ueckert,
Agora-Drehrohrofen,,High CAPEX,CAPEX,,,2022.0,,231.0,,€/t annual production capacity,,,,
Agora-Drehrohrofen,,Low CAPEX,CAPEX,,,2022.0,,231.0,,€/t annual production capacity,,,,
Agora-Oxyfuel-Drehrohrofen ,,High CAPEX,CAPEX,,,2022.0,,290.0,,€/t annual production capacity,,,,
Agora-Oxyfuel-Drehrohrofen ,,Low CAPEX,CAPEX,,,2022.0,,290.0,,€/t annual production capacity,,,,
Agora-El.LEILAC-Drehrohrofen,,High CAPEX,CAPEX,,,2022.0,,250.5,,€/t annual production capacity,,,,
Agora-El.LEILAC-Drehrohrofen,,Low CAPEX,CAPEX,,,2022.0,,250.5,,€/t annual production capacity,,,,
Agora-Drehrohrofen+5%E,,High CAPEX,CAPEX,,,2022.0,,231.0,,€/t annual production capacity,,,,
Agora-Drehrohrofen+5%E,,Low CAPEX,CAPEX,,,2022.0,,231.0,,€/t annual production capacity,,,,
Agora-Oxyfuel-Drehrohrofen+5%E,,High CAPEX,CAPEX,,,2022.0,,290.0,,€/t annual production capacity,,,,
Agora-Oxyfuel-Drehrohrofen+5%E,,Low CAPEX,CAPEX,,,2022.0,,290.0,,€/t annual production capacity,,,,
Agora-El.LEILAC-Drehrohrofen+5%E,,High CAPEX,CAPEX,,,2022.0,,250.5,,€/t annual production capacity,,,,
Agora-El.LEILAC-Drehrohrofen+5%E,,Low CAPEX,CAPEX,,,2022.0,,250.5,,€/t annual production capacity,,,,
Agora-Drehrohrofen-5%E,,High CAPEX,CAPEX,,,2022.0,,231.0,,€/t annual production capacity,,,,
Agora-Drehrohrofen-5%E,,Low CAPEX,CAPEX,,,2022.0,,231.0,,€/t annual production capacity,,,,
Agora-Oxyfuel-Drehrohrofen-5%E,,High CAPEX,CAPEX,,,2022.0,,290.0,,€/t annual production capacity,,,,
Agora-Oxyfuel-Drehrohrofen-5%E,,Low CAPEX,CAPEX,,,2022.0,,290.0,,€/t annual production capacity,,,,
Agora-El.LEILAC-Drehrohrofen-5%E,,High CAPEX,CAPEX,,,2022.0,,250.5,,€/t annual production capacity,,,,
Agora-El.LEILAC-Drehrohrofen-5%E,,Low CAPEX,CAPEX,,,2022.0,,250.5,,€/t annual production capacity,,,,
Agora-Drehrohrofen,,Emissions,CO2,,,,,0.827,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen ,,Emissions,CO2,,,,,0.083,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen,,Emissions,CO2,,,,,0.155,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,Emissions,CO2,,,,,0.827,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,Emissions,CO2,,,,,0.083,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen+5%E,,Emissions,CO2,,,,,0.155,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Emissions,CO2,,,,,0.827,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Emissions,CO2,,,,,0.083,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Emissions,CO2,,,,,0.155,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen,,Energy demand,Natural Gas,,,,,0.01,,MWh/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen ,,Energy demand,Natural Gas,,,,,0.01,,MWh/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen,,Energy demand,Natural Gas,,,,,0.01,,MWh/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,Energy demand,Natural Gas,,,,,0.0095,,MWh/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,Energy demand,Natural Gas,,,,,0.0095,,MWh/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen+5%E,,Energy demand,Natural Gas,,,,,0.0095,,MWh/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Energy demand,Natural Gas,,,,,0.0105,,MWh/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Energy demand,Natural Gas,,,,,0.0105,,MWh/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Energy demand,Natural Gas,,,,,0.0105,,MWh/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen,,Energy demand,Electricity,,,,,0.09,,MWh/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen ,,Energy demand,Electricity,,,,,0.27,,MWh/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen,,Energy demand,Electricity,,,,,0.94,,MWh/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,Energy demand,Electricity,,,,,0.08549999999999999,,MWh/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,Energy demand,Electricity,,,,,0.2565,,MWh/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen+5%E,,Energy demand,Electricity,,,,,0.8929999999999999,,MWh/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Energy demand,Electricity,,,,,0.0945,,MWh/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Energy demand,Electricity,,,,,0.28350000000000003,,MWh/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Energy demand,Electricity,,,,,0.987,,MWh/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen+5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Energy demand,Hydrogen,,,,,0,,kg/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen,,Energy demand,Coking Coal,,,,,0.96,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen ,,Energy demand,Coking Coal,,,,,0.96,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen,,Energy demand,Coking Coal,,,,,0.31,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,Energy demand,Coking Coal,,,,,0.9119999999999999,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,Energy demand,Coking Coal,,,,,0.9119999999999999,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen+5%E,,Energy demand,Coking Coal,,,,,0.2945,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Energy demand,Coking Coal,,,,,1.008,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Energy demand,Coking Coal,,,,,1.008,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Energy demand,Coking Coal,,,,,0.3255,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen,,Energy demand,Injection Carbon,,,,,0,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,Energy demand,Injection Carbon,,,,,0,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,Energy demand,Injection Carbon,,,,,0,,t/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,Energy demand,Injection Carbon,,,,,0,,t/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,Energy demand,Injection Carbon,,,,,0,,t/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen,,OPEX,Additional OPEX,,,,,29.78,,€/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen ,,OPEX,Additional OPEX,,,,,100,,€/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen,,OPEX,Additional OPEX,,,,,47.56,,€/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen+5%E,,OPEX,Additional OPEX,,,,,20,,€/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen+5%E,,OPEX,Additional OPEX,,,,,75,,€/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen+5%E,,OPEX,Additional OPEX,,,,,75,,€/t RS,,,Agora Zementrechenr,
Agora-Drehrohrofen-5%E,,OPEX,Additional OPEX,,,,,20,,€/t RS,,,Agora Zementrechenr,
Agora-Oxyfuel-Drehrohrofen-5%E,,OPEX,Additional OPEX,,,,,51.49,,€/t RS,,,Agora Zementrechenr,
Agora-El.LEILAC-Drehrohrofen-5%E,,OPEX,Additional OPEX,,,,,38.96,,€/t RS,,,Agora Zementrechenr,
