Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Reported value,Reported uncertainty,Reported unit,Non-unit conversion factor,Used value,Used uncertainty,Used unit,Value and uncertainty comment,Source reference,Source comment
Agora-Dampfkessel,,Emissions,CO2,,,,,0.4,,t/t RS,,0.4,,t/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel,230 °C; 30 Bar,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP,85 °C,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP,180 °C; 4 bar,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Dampfkessel+5%E,,Emissions,CO2,,,,,0.38,,t/t RS,,0.38,,t/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel+5%E,,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP+5%E,,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP+5%E,,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Dampfkessel-5%E,,Emissions,CO2,,,,,0.4,,t/t RS,,0.4,,t/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel-5%E,,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP-5%E,,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP-5%E,,Emissions,CO2,,,,,0,,t/t RS,,0,,t/t RS,,Agora P2H-rechner,
Agora-Dampfkessel,,Energy demand,Natural Gas,,,,,2,,MWh/t RS,,2,,MWh/t RS,,Agora P2H-rechner,
Agora-Dampfkessel+5%E,,Energy demand,Natural Gas,,,,,1.9,,MWh/t RS,,1.9,,MWh/t RS,,Agora P2H-rechner,
Agora-Dampfkessel-5%E,,Energy demand,Natural Gas,,,,,2.1,,MWh/t RS,,2.1,,MWh/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel,230 °C; 30 Bar,Energy demand,Electricity,,,,,1.71,,MWh/t RS,,1.71,,MWh/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP,85 °C,Energy demand,Electricity,,,,,0.97,,MWh/t RS,,0.97,,MWh/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP,180 °C; 4 bar,Energy demand,Electricity,,,,,1.15,,MWh/t RS,,1.15,,MWh/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel+5%E,,Energy demand,Electricity,,,,,1.6244999999999998,,MWh/t RS,,1.6244999999999998,,MWh/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP+5%E,,Energy demand,Electricity,,,,,0.9215,,MWh/t RS,,0.9215,,MWh/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP+5%E,,Energy demand,Electricity,,,,,1.0924999999999998,,MWh/t RS,,1.0924999999999998,,MWh/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel-5%E,,Energy demand,Electricity,,,,,1.7955,,MWh/t RS,,1.7955,,MWh/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP-5%E,,Energy demand,Electricity,,,,,1.0185,,MWh/t RS,,1.0185,,MWh/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP-5%E,,Energy demand,Electricity,,,,,1.2075,,MWh/t RS,,1.2075,,MWh/t RS,,Agora P2H-rechner,
Agora-Dampfkessel,,OPEX,Additional OPEX,,,,,5.85,,€/t RS,,5.85,,€/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel,230 °C; 30 Bar,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP,85 °C,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP,180 °C; 4 bar,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Dampfkessel+5%E,,OPEX,Additional OPEX,,,,,5.85,,€/t RS,,5.85,,€/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel+5%E,,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP+5%E,,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP+5%E,,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Dampfkessel-5%E,,OPEX,Additional OPEX,,,,,5.85,,€/t RS,,5.85,,€/t RS,,Agora P2H-rechner,
Agora-Elektrodenkessel-5%E,,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Hochtemperatur WP-5%E,,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
Agora-Höchsttemperatur WP-5%E,,OPEX,Additional OPEX,,,,,3,,€/t RS,,3,,€/t RS,,Agora P2H-rechner,
